SEQN,K2_cluster,K3_cluster,K4_cluster,K5_cluster,K6_cluster,K7_cluster
101537.0,0,0,1,3,3,0
101547.0,1,2,2,2,2,1
101550.0,0,0,3,4,1,0
101558.0,0,0,3,4,1,3
101559.0,0,0,1,3,3,0
101588.0,1,1,0,1,5,4
101590.0,0,0,3,4,1,3
101599.0,0,0,1,3,3,0
101606.0,0,0,3,4,1,3
101609.0,0,0,3,4,1,3
101613.0,0,2,1,2,0,6
101626.0,1,1,0,1,5,4
101647.0,1,1,0,0,4,2
101659.0,1,1,0,1,5,4
101662.0,0,0,3,4,1,3
101664.0,1,1,2,0,4,5
101668.0,0,0,3,3,3,0
101677.0,0,0,3,4,1,3
101681.0,1,1,0,0,5,5
101693.0,1,2,2,3,4,2
101711.0,0,0,1,3,3,0
101716.0,1,2,2,2,2,1
101718.0,1,2,2,0,4,2
101725.0,1,1,0,1,5,4
101731.0,0,0,3,4,1,3
101733.0,0,0,3,4,1,3
101740.0,1,1,0,0,4,2
101742.0,0,0,1,3,3,0
101758.0,0,0,3,4,1,3
101763.0,1,1,0,0,4,2
101768.0,0,0,3,4,1,3
101775.0,0,0,3,4,1,3
101793.0,0,0,3,4,1,3
101799.0,0,1,0,4,5,4
101802.0,1,1,0,1,5,4
101821.0,1,1,0,1,4,2
101822.0,0,0,1,3,3,0
101828.0,1,1,0,0,4,2
101830.0,1,2,2,2,2,1
101845.0,1,2,2,0,4,2
101848.0,1,1,0,1,5,4
101851.0,0,0,1,3,3,0
101861.0,1,1,0,1,5,5
101865.0,0,0,3,4,1,3
101866.0,0,0,1,3,3,0
101880.0,0,0,1,3,3,0
101893.0,0,0,1,3,3,0
101896.0,1,2,2,2,2,5
101903.0,1,2,2,0,4,2
101912.0,1,1,0,1,5,4
101920.0,0,0,1,3,3,0
101922.0,0,0,3,4,1,3
101950.0,0,2,1,2,2,6
101957.0,1,1,0,1,5,5
102008.0,1,1,0,1,5,4
102015.0,1,1,0,1,5,5
102024.0,0,0,1,3,3,0
102030.0,1,2,2,2,2,1
102035.0,1,1,0,0,4,2
102037.0,1,1,0,1,5,4
102064.0,1,1,2,0,4,2
102072.0,1,2,2,0,4,2
102073.0,0,0,3,3,3,0
102074.0,1,1,2,0,4,2
102081.0,1,2,2,2,2,1
102093.0,1,1,2,0,4,2
102099.0,1,2,1,2,2,1
102103.0,0,0,3,4,1,3
102111.0,0,0,3,4,1,3
102121.0,1,1,2,0,4,2
102130.0,0,0,3,4,1,3
102135.0,0,0,3,4,1,3
102139.0,0,0,1,3,3,0
102191.0,0,2,1,2,2,1
102204.0,0,2,1,3,4,2
102217.0,0,0,3,4,1,3
102218.0,1,1,0,0,4,2
102221.0,0,0,3,3,3,0
102223.0,1,1,0,1,5,5
102226.0,0,0,3,4,1,3
102248.0,0,0,3,4,1,3
102250.0,0,0,3,4,1,3
102256.0,0,0,3,3,3,0
102258.0,1,1,0,1,5,4
102272.0,1,1,0,1,5,5
102281.0,1,2,1,3,4,2
102283.0,1,1,2,0,4,5
102285.0,0,0,3,4,1,3
102288.0,0,0,1,3,3,0
102336.0,0,0,3,3,3,0
102341.0,1,2,1,3,3,2
102350.0,0,0,3,4,1,3
102352.0,0,0,3,4,1,3
102359.0,1,1,0,1,5,4
102377.0,1,2,2,0,4,2
102383.0,1,1,0,1,5,5
102393.0,1,1,0,1,5,4
102396.0,1,2,2,2,2,1
102400.0,0,0,3,4,1,3
102415.0,0,2,1,2,0,6
102419.0,0,0,3,4,1,3
102424.0,0,0,3,3,1,2
102443.0,1,1,0,1,5,4
102454.0,1,1,0,1,5,5
102456.0,1,2,2,2,2,1
102457.0,1,1,0,0,4,2
102458.0,0,0,3,4,1,3
102461.0,1,1,0,1,5,4
102475.0,0,0,1,3,3,0
102492.0,0,0,3,4,1,3
102501.0,0,0,1,2,2,0
102506.0,1,1,0,0,4,2
102533.0,0,2,1,2,2,1
102553.0,0,0,3,4,1,3
102559.0,0,0,1,3,0,6
102568.0,0,0,3,4,1,3
102573.0,0,2,1,2,2,1
102581.0,0,0,3,4,1,3
102605.0,0,2,1,2,0,6
102616.0,1,1,0,1,5,4
102620.0,0,0,3,4,1,3
102621.0,1,1,0,1,5,4
102622.0,0,0,1,3,3,0
102626.0,0,0,3,4,1,3
102644.0,0,0,1,3,3,0
102669.0,1,1,0,1,5,4
102673.0,1,1,0,1,5,4
102674.0,0,0,3,4,1,3
102676.0,0,0,1,3,3,0
102685.0,0,0,1,3,3,0
102689.0,0,0,3,4,1,3
102706.0,0,0,3,3,3,0
102713.0,1,1,0,1,5,4
102718.0,0,0,3,4,1,3
102721.0,1,1,2,0,4,2
102724.0,0,0,1,3,3,0
102747.0,1,1,0,1,4,2
102761.0,0,0,3,4,1,3
102772.0,0,0,1,4,3,0
102775.0,0,2,1,2,0,6
102788.0,1,2,1,3,4,2
102790.0,0,0,3,3,3,0
102802.0,0,1,0,1,5,4
102834.0,1,2,2,2,2,1
102847.0,1,1,0,1,5,5
102858.0,1,2,1,2,2,1
102865.0,1,2,2,2,2,1
102880.0,1,1,0,0,4,2
102885.0,1,1,0,0,4,2
102889.0,0,0,3,4,3,0
102893.0,1,1,2,0,4,5
102895.0,0,2,1,2,0,6
102899.0,1,1,0,1,5,4
102908.0,0,2,1,2,0,6
102918.0,0,0,3,4,1,3
102923.0,1,2,2,2,2,1
102948.0,1,1,0,1,5,4
102954.0,1,1,0,1,5,5
