SEQN,K2_cluster,K3_cluster,K4_cluster,K5_cluster,K6_cluster,K7_cluster,K8_cluster,K9_cluster,K10_cluster
99345.0,0,0,0,2,2,5,4,7,9
99346.0,1,0,3,1,3,6,7,6,5
99364.0,1,0,3,1,3,6,4,7,0
99366.0,0,1,2,3,4,3,3,3,2
99376.0,0,1,0,2,2,5,0,2,9
99396.0,0,1,2,3,0,1,6,8,6
99401.0,1,2,1,4,1,4,5,5,7
99416.0,0,0,3,2,2,5,4,7,9
99427.0,0,1,2,3,4,3,3,3,2
99438.0,0,2,2,3,0,1,6,0,6
99442.0,1,2,1,4,1,0,1,8,4
99443.0,0,1,0,2,4,3,0,2,8
99444.0,0,1,0,0,5,2,2,4,1
99446.0,1,2,1,4,1,4,5,1,7
99448.0,1,0,3,1,3,6,7,6,0
99449.0,0,1,0,2,2,5,0,2,9
99456.0,0,1,0,2,2,1,6,0,6
99463.0,1,2,1,4,1,0,1,1,7
99466.0,0,2,2,3,4,3,3,3,2
99484.0,0,1,0,3,4,3,3,3,8
99488.0,1,0,3,1,3,6,7,6,0
99494.0,1,2,2,3,0,0,1,8,4
99531.0,1,2,2,3,0,1,6,8,4
99541.0,0,1,0,2,2,5,0,2,9
99563.0,0,1,0,2,2,5,0,2,9
99573.0,1,0,3,1,3,6,7,6,0
99584.0,0,0,3,2,2,5,4,7,5
99593.0,1,0,3,1,3,6,7,6,0
99599.0,1,2,2,3,0,0,1,8,4
99613.0,1,0,3,1,3,6,7,6,0
99631.0,1,0,3,1,3,6,4,5,5
99655.0,1,0,3,1,3,6,5,5,3
99659.0,1,2,1,4,1,0,1,8,7
99665.0,0,2,2,3,0,0,1,8,4
99676.0,1,2,1,4,1,0,1,8,4
99686.0,1,0,3,0,5,2,2,4,1
99710.0,1,2,1,4,1,4,1,1,7
99711.0,0,1,0,0,5,2,2,4,1
99720.0,0,1,0,0,5,2,2,4,1
99724.0,0,0,3,2,3,5,4,7,9
99744.0,1,2,1,4,1,4,5,1,7
99745.0,0,0,0,2,2,5,4,7,9
99759.0,0,1,0,2,2,5,0,2,8
99763.0,1,2,1,4,0,1,6,0,6
99765.0,1,2,1,4,0,0,1,8,3
99766.0,0,1,0,0,5,2,2,4,1
99782.0,1,2,1,4,0,1,6,0,6
99783.0,0,1,0,0,5,2,2,4,1
99790.0,1,0,3,1,3,6,4,7,5
99807.0,1,0,3,1,3,6,4,7,5
99811.0,0,2,2,3,0,3,3,8,4
99819.0,0,0,3,1,3,6,7,6,0
99839.0,0,1,0,2,2,5,0,2,3
99842.0,0,1,0,2,2,5,0,2,8
99857.0,0,1,0,0,5,2,2,4,1
99883.0,0,0,0,2,2,5,4,7,9
99901.0,0,1,2,3,4,3,3,3,2
99905.0,1,0,3,1,3,6,4,7,0
99909.0,0,0,3,1,3,6,7,6,0
99924.0,1,2,1,4,1,4,5,5,7
99927.0,0,1,0,3,4,3,3,3,8
99928.0,0,1,0,2,2,5,0,2,8
99935.0,1,2,1,4,0,0,1,8,4
99937.0,1,2,1,4,0,1,6,0,6
99942.0,1,2,1,4,0,1,6,0,6
99959.0,0,1,0,2,2,5,0,2,8
99961.0,1,0,3,1,3,4,5,5,3
99984.0,0,1,2,3,0,1,6,0,3
99985.0,1,2,1,4,1,0,1,1,4
99989.0,1,2,2,3,0,0,1,8,4
100001.0,0,0,0,2,2,5,4,7,9
100008.0,0,1,2,3,0,1,6,0,6
100013.0,0,2,2,3,0,1,6,8,6
100015.0,1,0,3,1,3,6,7,6,0
100025.0,0,1,2,3,4,3,3,3,2
100026.0,0,1,0,2,2,1,6,0,6
100029.0,1,2,1,4,1,4,5,5,7
100032.0,1,2,1,4,1,4,5,5,7
100039.0,1,0,3,1,3,6,4,7,5
100044.0,1,0,3,1,3,6,4,7,5
100047.0,0,0,3,2,2,5,0,7,9
100061.0,1,2,1,4,1,4,1,1,7
100068.0,1,2,1,4,1,0,1,8,4
100095.0,0,2,2,3,4,3,3,8,4
100099.0,0,1,0,2,2,5,0,7,9
100102.0,0,1,0,2,2,5,0,2,6
100110.0,1,0,3,1,3,6,4,5,5
100111.0,1,0,3,1,3,6,7,6,5
100112.0,1,2,1,4,1,0,1,1,7
100115.0,1,2,1,4,0,1,6,0,6
100119.0,0,1,2,3,4,3,3,3,2
100165.0,0,0,0,2,2,5,0,0,3
100171.0,0,1,2,3,0,1,6,8,6
100175.0,1,0,3,1,3,6,7,6,0
100181.0,0,1,2,3,4,3,3,3,2
100190.0,0,1,2,3,4,3,3,3,2
100192.0,0,1,0,2,2,5,0,2,8
100200.0,0,1,2,3,4,3,3,3,2
100202.0,1,2,2,3,0,0,1,8,4
100221.0,1,2,1,4,1,0,1,1,7
100248.0,1,0,3,1,3,6,4,7,5
100265.0,1,2,1,4,1,4,5,1,7
100286.0,0,2,2,3,0,1,6,0,6
100295.0,1,0,3,1,3,6,7,6,0
100319.0,0,1,2,0,5,2,2,4,1
100324.0,1,2,2,3,0,1,6,0,6
100326.0,0,2,2,3,4,3,3,3,2
100338.0,0,0,0,2,2,5,4,7,9
100348.0,1,2,2,3,0,0,1,8,4
100377.0,0,0,3,2,2,5,4,0,6
100382.0,0,1,0,0,5,2,2,4,1
100389.0,0,1,0,2,2,5,0,2,3
100407.0,0,0,3,1,3,6,4,7,9
100447.0,0,0,3,1,3,6,7,6,0
100451.0,1,2,1,4,1,0,1,8,4
100463.0,1,0,1,1,3,6,7,6,0
100464.0,0,0,3,1,3,6,7,6,0
100483.0,0,1,2,3,0,1,6,0,6
100500.0,0,2,2,3,4,3,3,8,4
100514.0,0,1,0,2,2,5,0,2,8
100521.0,0,0,3,1,3,6,7,6,0
100526.0,0,2,2,3,0,1,6,0,6
100532.0,0,1,2,3,4,3,3,3,2
100557.0,1,0,3,1,3,6,4,7,9
100568.0,0,1,0,0,5,2,2,4,1
100571.0,1,0,3,1,3,6,4,7,5
100623.0,1,2,1,4,1,4,1,8,7
100627.0,1,2,1,4,1,0,1,1,7
100641.0,1,2,1,4,1,4,5,5,7
100644.0,1,2,1,4,0,1,6,8,6
100647.0,1,0,3,1,3,6,4,7,9
100670.0,0,0,0,2,2,5,0,7,9
100677.0,1,2,1,4,1,4,5,5,3
100689.0,0,1,0,2,2,5,0,2,8
100698.0,1,2,1,4,1,4,5,1,7
100705.0,0,1,2,3,0,1,6,0,6
100713.0,1,2,1,4,1,4,5,1,7
100714.0,1,2,1,4,0,0,1,8,4
100715.0,0,2,2,3,0,1,6,0,6
100720.0,1,0,3,1,3,6,4,7,5
100727.0,1,2,2,3,0,0,1,8,4
100780.0,0,2,2,3,0,1,6,0,6
100801.0,0,1,0,2,2,5,0,2,8
100860.0,0,1,2,3,4,3,3,3,2
100866.0,0,1,0,2,2,5,0,2,9
100874.0,1,0,3,1,3,6,7,6,0
100881.0,1,0,3,1,3,6,4,7,9
100892.0,1,0,3,1,3,6,7,6,5
100895.0,1,2,1,4,0,1,6,8,3
100896.0,0,1,2,3,4,3,3,3,2
100898.0,1,2,2,3,0,1,6,8,4
100911.0,0,0,3,2,2,5,0,7,9
100928.0,1,0,1,1,3,4,5,5,5
100929.0,0,1,2,3,4,3,3,3,4
100934.0,0,2,2,3,4,3,3,3,4
100935.0,1,0,3,1,3,6,7,6,0
100952.0,1,0,3,1,3,6,7,6,5
100965.0,1,2,1,4,1,4,5,1,7
100966.0,1,2,1,4,1,4,1,1,7
100973.0,0,1,0,2,4,3,0,2,8
100986.0,1,2,2,3,0,1,6,8,4
101011.0,0,0,3,2,2,5,4,7,9
101014.0,1,2,1,4,1,4,1,1,7
101023.0,1,0,3,1,3,6,7,6,0
101024.0,0,0,3,2,2,5,0,6,9
101028.0,1,2,1,4,0,1,6,0,3
101034.0,1,2,2,3,0,0,1,8,4
101037.0,0,1,2,3,4,3,3,3,2
101064.0,0,1,0,2,2,5,0,2,9
101069.0,0,0,3,2,2,5,4,7,9
101070.0,1,2,2,3,4,0,1,8,4
101076.0,1,2,1,4,1,4,5,1,7
101079.0,1,2,1,4,1,4,5,5,3
101096.0,1,2,2,3,0,1,6,0,6
101097.0,0,1,2,3,0,1,6,3,6
101106.0,0,1,2,3,4,1,6,3,2
101107.0,1,2,2,4,0,0,1,8,4
101108.0,1,2,1,4,1,0,1,1,7
101115.0,0,2,2,3,4,3,3,3,2
101123.0,1,2,1,4,1,0,1,8,4
101132.0,1,0,3,1,3,6,4,7,5
101138.0,0,1,2,3,4,3,3,3,2
101160.0,1,2,1,4,0,1,6,0,6
101166.0,1,2,1,4,1,4,1,1,7
101169.0,1,2,1,4,0,1,6,0,3
101174.0,1,0,3,1,3,6,7,6,0
101175.0,0,0,0,2,2,5,0,2,9
101181.0,1,2,1,4,0,0,1,8,4
101182.0,0,0,3,2,2,5,4,7,9
101186.0,1,0,3,1,3,6,4,7,5
101191.0,1,2,2,3,0,0,1,8,4
101206.0,0,0,3,2,2,5,0,7,9
101216.0,0,1,2,3,4,3,3,3,2
101226.0,0,1,0,2,2,5,0,0,6
101229.0,0,2,2,3,0,1,6,8,6
101230.0,1,2,1,4,0,0,1,8,4
101238.0,1,0,3,1,3,4,5,5,5
101246.0,0,1,0,0,5,2,2,4,1
101252.0,0,2,2,3,4,3,3,3,2
101254.0,1,2,1,4,1,4,5,1,7
101256.0,0,1,2,3,4,3,3,3,2
101262.0,0,1,0,2,2,5,0,2,8
101307.0,0,1,0,3,4,3,3,3,8
101308.0,1,2,1,4,1,0,1,1,7
101322.0,0,1,0,2,2,5,0,2,9
101330.0,1,2,1,4,1,4,1,1,7
101355.0,0,0,0,2,2,5,4,7,9
101356.0,1,2,1,4,1,4,5,1,7
101359.0,0,1,2,3,0,0,3,8,4
101366.0,1,2,1,4,0,1,6,0,3
101370.0,1,2,1,4,1,4,1,1,7
101372.0,1,2,1,4,1,0,1,8,4
101379.0,1,0,3,1,3,6,7,6,0
101399.0,1,0,3,1,3,6,7,6,0
101400.0,0,0,3,2,2,5,4,7,9
101411.0,0,1,0,2,2,5,0,2,8
101412.0,1,2,1,4,1,4,5,1,7
101416.0,1,0,3,1,3,6,7,6,0
101427.0,1,2,1,4,1,4,5,5,7
101439.0,0,0,3,1,3,6,4,7,9
101446.0,1,2,1,4,1,4,5,1,7
101448.0,1,0,3,1,3,6,7,6,0
101449.0,0,1,2,3,4,3,3,3,2
101462.0,0,1,2,3,4,3,3,3,2
101464.0,1,2,1,4,1,4,5,1,7
101472.0,1,2,1,4,0,1,6,0,6
101484.0,0,1,0,2,2,5,0,2,9
101516.0,1,2,1,4,1,4,5,5,5
101537.0,0,1,0,2,2,5,0,2,9
101547.0,0,1,2,3,4,3,3,3,2
101550.0,0,1,0,2,2,5,0,2,8
101558.0,1,0,3,1,3,6,4,7,5
101559.0,0,1,0,2,2,5,0,2,8
101588.0,1,2,1,4,1,4,5,5,7
101590.0,0,0,3,2,2,5,4,7,8
101599.0,0,1,0,2,2,5,0,2,8
101606.0,1,0,3,1,3,6,7,6,0
101609.0,1,0,3,1,3,6,4,5,5
101613.0,0,1,0,0,5,2,2,4,1
101626.0,1,2,1,4,1,4,5,1,7
101647.0,1,2,1,4,0,1,6,0,3
101659.0,1,2,1,4,1,0,1,1,7
101662.0,0,0,3,2,2,5,0,2,9
101664.0,0,2,2,3,0,0,6,8,4
101668.0,1,0,3,1,3,6,4,7,9
101677.0,0,1,2,3,0,1,4,7,6
101681.0,1,2,1,4,1,0,1,8,4
101693.0,0,1,0,2,2,1,6,0,6
101711.0,0,1,0,2,2,5,0,2,9
101716.0,0,1,2,3,4,3,3,3,2
101718.0,0,2,2,3,4,3,3,3,2
101725.0,1,2,1,4,1,4,1,1,7
101731.0,1,0,3,1,3,6,4,7,0
101733.0,1,0,1,1,1,4,5,5,5
101740.0,1,2,1,4,0,4,6,0,6
101742.0,0,1,0,2,2,5,0,2,8
101758.0,1,0,3,1,3,6,4,7,5
101763.0,1,2,2,3,0,1,6,8,4
101768.0,1,0,3,1,3,6,4,5,5
101775.0,1,0,3,1,3,6,5,5,5
101793.0,0,0,3,2,2,5,4,7,9
101799.0,1,2,1,4,1,4,5,5,7
101802.0,1,2,1,4,1,4,5,1,7
101821.0,1,2,1,4,1,4,1,1,7
101822.0,0,1,0,2,2,5,0,7,9
101828.0,1,2,1,4,0,0,1,8,4
101830.0,0,1,2,3,4,3,3,3,2
101845.0,0,1,2,3,0,1,6,3,6
101848.0,1,2,1,4,1,0,1,1,7
101851.0,0,1,0,2,2,5,0,2,9
101861.0,1,2,1,4,1,0,1,1,7
101865.0,0,0,3,2,2,5,4,7,3
101866.0,0,1,0,2,2,5,0,2,9
101880.0,0,1,0,2,2,5,0,2,8
101893.0,0,1,0,2,2,5,0,2,8
101896.0,0,1,2,3,4,3,3,8,4
101903.0,1,2,2,3,0,1,6,8,3
101912.0,1,2,1,4,1,4,1,1,7
101920.0,0,1,0,2,2,5,0,0,9
101922.0,1,0,3,1,3,6,7,6,0
101950.0,0,1,0,2,4,3,0,2,8
101957.0,1,2,1,4,1,0,1,1,7
102008.0,1,2,1,4,1,4,5,1,7
102015.0,1,2,1,4,1,0,1,8,4
102024.0,0,1,0,2,2,5,0,2,8
102030.0,0,1,2,3,4,3,3,3,4
102035.0,1,2,1,4,0,1,6,0,6
102037.0,1,2,1,4,1,0,1,1,7
102064.0,1,2,2,4,0,0,6,8,4
102072.0,0,1,2,3,0,1,6,0,6
102073.0,0,0,0,2,2,5,0,2,9
102074.0,1,2,1,4,0,4,5,5,3
102081.0,0,1,2,3,4,3,3,3,2
102093.0,1,2,2,4,0,1,6,0,6
102099.0,0,1,2,3,4,3,3,3,2
102103.0,1,0,3,1,3,6,4,7,5
102111.0,1,0,3,1,3,6,4,7,0
102121.0,1,2,2,3,0,1,6,8,6
102130.0,0,0,3,1,3,6,7,6,0
102135.0,1,0,3,1,3,6,7,6,0
102139.0,0,1,0,2,2,5,0,2,9
102191.0,0,1,0,2,2,5,0,2,8
102204.0,0,1,2,3,0,1,6,0,6
102217.0,1,0,3,1,3,6,7,6,0
102218.0,1,2,1,4,0,1,6,8,3
102221.0,0,0,3,1,3,6,4,7,9
102223.0,1,2,1,4,1,0,1,1,7
102226.0,1,0,3,1,3,6,4,7,5
102248.0,1,0,3,1,3,6,4,7,5
102250.0,1,0,3,1,3,6,7,6,0
102256.0,0,0,0,2,2,5,0,7,9
102258.0,1,2,1,4,1,4,5,1,7
102272.0,1,2,1,4,1,0,7,6,0
102281.0,0,1,0,2,2,1,6,0,6
102283.0,1,2,2,3,0,0,1,8,4
102285.0,1,0,3,1,3,6,4,5,5
102288.0,0,1,0,2,2,5,0,2,9
102336.0,1,0,3,1,3,6,4,7,5
102341.0,0,1,0,3,0,1,6,0,6
102350.0,1,0,3,1,3,6,7,6,0
102352.0,1,0,3,1,3,6,7,6,0
102359.0,1,2,1,4,1,4,5,1,7
102377.0,0,2,2,3,0,1,6,0,6
102383.0,1,2,1,4,1,0,1,1,7
102393.0,1,2,1,4,1,4,5,1,7
102396.0,0,1,0,2,2,5,0,2,8
102400.0,1,0,3,1,3,6,7,6,0
102415.0,0,1,2,0,5,2,2,4,1
102419.0,1,0,3,1,3,6,4,7,5
102424.0,1,0,3,1,3,4,5,5,3
102443.0,1,2,1,4,1,0,1,1,7
102454.0,1,2,1,4,1,0,1,1,7
102456.0,0,1,2,3,4,3,3,3,2
102457.0,1,2,1,4,0,1,6,0,6
102458.0,1,0,3,1,3,6,7,6,9
102461.0,1,2,1,4,1,0,1,1,7
102475.0,0,1,0,0,5,2,2,4,1
102492.0,1,0,3,1,3,6,7,6,0
102501.0,0,1,0,2,2,5,0,2,8
102506.0,1,2,1,4,0,1,6,8,6
102533.0,0,1,0,2,2,5,0,2,8
102553.0,1,0,3,1,3,6,4,5,5
102559.0,0,0,3,1,3,6,4,7,9
102568.0,1,0,3,1,3,4,5,5,5
102573.0,0,1,0,2,2,5,0,2,8
102581.0,1,0,3,1,3,6,7,6,0
102605.0,0,2,2,0,5,2,2,4,1
102616.0,1,2,1,4,1,4,1,1,7
102620.0,0,0,3,2,2,5,4,7,9
102621.0,1,2,1,4,1,4,5,1,7
102622.0,0,1,2,3,2,5,0,2,6
102626.0,1,0,3,1,3,6,4,7,9
102644.0,0,1,0,2,2,5,0,7,9
102669.0,1,0,3,1,3,6,7,6,0
102673.0,1,2,1,4,1,4,5,1,7
102674.0,0,0,3,2,2,5,4,7,9
102676.0,1,0,3,1,3,6,7,6,0
102685.0,0,1,0,2,2,5,0,2,8
102689.0,1,0,3,1,3,6,5,5,5
102706.0,0,0,3,2,2,5,4,7,9
102713.0,1,2,1,4,1,4,5,1,7
102718.0,0,0,3,1,3,6,4,7,5
102721.0,1,2,1,4,0,0,1,1,7
102724.0,0,1,0,2,2,5,0,2,8
102747.0,1,2,1,4,1,4,5,5,3
102761.0,1,0,3,1,3,6,7,6,0
102772.0,0,1,0,2,2,5,0,2,8
102775.0,0,1,0,0,5,2,2,4,1
102788.0,0,1,0,2,2,1,6,0,3
102790.0,0,0,3,2,2,5,0,7,9
102802.0,1,0,1,4,1,4,5,5,5
102834.0,0,1,0,2,2,5,0,2,8
102847.0,1,2,1,4,1,0,1,8,4
102858.0,0,1,0,0,5,2,2,4,1
102865.0,0,1,0,3,4,3,3,3,2
102880.0,1,2,1,4,0,1,6,0,3
102885.0,1,2,1,4,0,1,6,0,5
102889.0,0,0,3,2,2,5,0,2,9
102893.0,1,2,1,4,0,0,1,8,4
102895.0,0,1,0,2,2,2,0,2,8
102899.0,1,2,1,4,1,4,1,1,7
102908.0,0,1,0,0,5,2,2,4,1
102918.0,1,0,3,1,3,6,7,6,0
102923.0,0,1,2,3,4,3,3,3,2
102948.0,1,2,1,4,1,4,5,1,7
102954.0,1,2,1,4,1,0,1,8,4
