SEQN,ward_K2,ward_K3,ward_K4,ward_K5,ward_K6,ward_K7,complete_K2,complete_K3,complete_K4,complete_K5,complete_K6,complete_K7,average_K2,average_K3,average_K4,average_K5,average_K6,average_K7
99807.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
99811.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
99819.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
99839.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
99842.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
99857.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
99883.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
99901.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
99905.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
99909.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
99924.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
99927.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
99928.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
99935.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
99937.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
99942.0,0,1,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0
99959.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
99961.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
99984.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
99985.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
99989.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
100001.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
100008.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100013.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100015.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
100025.0,1,0,3,1,0,2,0,0,1,0,2,6,0,0,0,0,0,0
100026.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
100029.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
100032.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
100039.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100044.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100047.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
100061.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
100068.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
100095.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
100099.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
100102.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
100110.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100111.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100112.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
100115.0,0,1,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0
100119.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
100165.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
100171.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
100175.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100181.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
100190.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
100192.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
100200.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
100202.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
100221.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
100248.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100265.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
100286.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
100295.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100319.0,1,0,0,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0
100324.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100326.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
100338.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
100348.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
100377.0,0,1,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0
100382.0,1,0,0,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0
100389.0,1,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0
100407.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100447.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
100451.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100463.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100464.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
100483.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100500.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
100514.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
100521.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
100526.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100532.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
100557.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100568.0,1,0,0,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0
100571.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100623.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
100627.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
100641.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100644.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
100647.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100670.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
100677.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100689.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
100698.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100705.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100713.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
100714.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
100715.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100720.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100727.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
100780.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100801.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
100860.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
100866.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
100874.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
100881.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100892.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100895.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100896.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
100898.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
100911.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
100928.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100929.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
100934.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
100935.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
100952.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100965.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
100966.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
100973.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
100986.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101011.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101014.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101023.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101024.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101028.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101034.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101037.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101064.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101069.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101070.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101076.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101079.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101096.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
101097.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101106.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101107.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101108.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101115.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101123.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101132.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101138.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101160.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101166.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
101169.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101174.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101175.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
101181.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101182.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101186.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101191.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101206.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101216.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101226.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
101229.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101230.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101238.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101246.0,1,0,0,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0
101252.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101254.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101256.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
101262.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
101307.0,1,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0
101308.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101322.0,1,0,0,4,4,4,0,2,2,2,5,5,0,0,1,1,1,1
101330.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
101355.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101356.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
101359.0,1,0,3,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0
101366.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101370.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
101372.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101379.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101399.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101400.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101411.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
101412.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101416.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101427.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101439.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101446.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101448.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
101449.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101462.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
101464.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
101472.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101484.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
101516.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101537.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101547.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
101550.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101558.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101559.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101588.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101590.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101599.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
101606.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101609.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101613.0,1,0,0,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0
101626.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101647.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101659.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
101662.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101664.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101668.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101677.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101681.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101693.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101711.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101716.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
101718.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101725.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101731.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101733.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101740.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101742.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101758.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101763.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101768.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101775.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101793.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101799.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101802.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
101821.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101822.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101828.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101830.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101845.0,0,1,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0
101848.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101851.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
101861.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101865.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
101866.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101880.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101893.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101896.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
101903.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
101912.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
101920.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
101922.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
101950.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
101957.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102008.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
102015.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102024.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102030.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
102035.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
102037.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102064.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102072.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
102073.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102074.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
102081.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
102093.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
102099.0,1,0,3,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0
102103.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102111.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102121.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102130.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102135.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102139.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102191.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
102204.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
102217.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
102218.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
102221.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102223.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102226.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102248.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102250.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102256.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102258.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
102272.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102281.0,0,1,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0
102283.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102285.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102288.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102336.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102341.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102350.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102352.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102359.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102377.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
102383.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102393.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102396.0,1,0,3,1,0,2,0,0,1,0,2,6,0,0,0,0,0,0
102400.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102415.0,1,0,0,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0
102419.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102424.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102443.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102454.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102456.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
102457.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102458.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
102461.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102475.0,1,0,0,4,4,4,0,2,2,2,5,5,0,0,1,1,1,1
102492.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102501.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102506.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
102533.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
102553.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102559.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102568.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102573.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
102581.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102605.0,1,0,0,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0
102616.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102620.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102621.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102622.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102626.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102644.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102669.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102673.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
102674.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102676.0,1,0,0,3,1,1,0,0,1,0,2,6,0,0,0,0,0,0
102685.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102689.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102706.0,0,1,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0
102713.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102718.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102721.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
102724.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102747.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
102761.0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
102772.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102775.0,1,0,0,4,4,4,0,0,1,0,2,6,0,0,0,4,4,4
102788.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102790.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102802.0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0
102834.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102847.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
102858.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
102865.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
102880.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
102885.0,0,1,1,0,5,5,0,0,1,0,0,2,0,0,0,0,0,0
102889.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102893.0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0,0,0,0
102895.0,1,0,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0
102899.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
102908.0,1,0,0,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0
102918.0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
102923.0,1,0,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0
102948.0,0,1,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
102954.0,0,1,1,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0
